loss,accuracy,lr
0.5655637383460999,0.8799999952316284,0.001
0.18370148539543152,0.9850000143051147,0.001
0.10115932673215866,0.9940000176429749,0.001
0.06068035587668419,0.9990000128746033,0.001
0.044897932559251785,0.9980000257492065,0.001
0.034844525158405304,0.9980000257492065,0.001
0.02723570354282856,1.0,0.001
0.020266983658075333,1.0,0.001
0.020173311233520508,0.9990000128746033,0.001
0.018196526914834976,1.0,0.001
0.014952967874705791,1.0,0.001
0.014930589124560356,1.0,0.001
0.0077231265604496,1.0,0.001
0.01292578037828207,0.9990000128746033,0.001
0.008534193970263004,0.9990000128746033,0.001
0.014066467061638832,0.9980000257492065,0.001
0.004095145035535097,1.0,0.001
0.010998861864209175,1.0,0.001
0.007832447998225689,1.0,0.001
0.003145855851471424,1.0,0.001
0.002938708523288369,1.0,0.001
0.002434435999020934,1.0,0.001
0.002017904305830598,1.0,0.001
0.0017122139688581228,1.0,0.001
0.0021943545434623957,1.0,0.001
0.008542530238628387,0.9990000128746033,0.001
0.005258065182715654,1.0,0.001
0.001983798108994961,1.0,0.001
0.001540982280857861,1.0,0.001
0.0015955172711983323,1.0,0.001
0.001122328802011907,1.0,0.001
0.001220607664436102,1.0,0.001
0.0024719678331166506,1.0,0.001
0.015430443920195103,1.0,0.001
0.00458231708034873,1.0,0.001
0.001896949135698378,1.0,0.001
0.0012841898715123534,1.0,0.001
0.0009712588507682085,1.0,0.001
0.000757061701733619,1.0,0.001
0.0011002459796145558,1.0,0.001
0.0005867252475582063,1.0,0.001
0.0006244260002858937,1.0,0.001
0.000466931116534397,1.0,0.001
0.0007731378427706659,1.0,0.001
0.0006278587970882654,1.0,0.001
0.0005362048977985978,1.0,0.001
0.00034328430774621665,1.0,0.001
0.0003872810339089483,1.0,0.001
0.0005543769802898169,1.0,0.001
0.0004420285695232451,1.0,0.001
0.0003113425918854773,1.0,0.001
0.00028370568179525435,1.0,0.001
0.000541456276550889,1.0,0.001
0.0003323196724522859,1.0,0.001
0.0022336156107485294,1.0,0.001
0.0037569543346762657,1.0,0.001
0.0027800363022834063,1.0,0.001
