loss,accuracy,lr
0.7405573725700378,0.5504587292671204,0.001
0.5205605626106262,0.7706422209739685,0.001
0.44613587856292725,0.8073394298553467,0.001
0.32779496908187866,0.853210985660553,0.001
0.2270217388868332,0.8899082541465759,0.001
0.1459055095911026,0.9541284441947937,0.001
0.18016758561134338,0.9357798099517822,0.001
0.1598988175392151,0.9449541568756104,0.001
0.1181158721446991,0.9449541568756104,0.001
0.11632773280143738,0.9541284441947937,0.001
0.049308523535728455,0.9908257126808167,0.001
0.04050152376294136,1.0,0.001
0.06349890679121017,0.9908257126808167,0.001
0.049459025263786316,1.0,0.001
0.036001574248075485,1.0,0.001
0.033240385353565216,0.9908257126808167,0.001
0.02813493274152279,1.0,0.001
0.01464278344064951,1.0,0.001
0.010652757249772549,1.0,0.001
0.01426470372825861,1.0,0.001
0.005043633282184601,1.0,0.001
0.01778615079820156,0.9908257126808167,0.001
0.03797772899270058,0.9724770784378052,0.001
0.0160075630992651,1.0,0.001
0.018248330801725388,1.0,0.001
0.026480045169591904,0.9816513657569885,0.001
0.01988004520535469,1.0,0.001
0.02155919000506401,0.9908257126808167,0.001
0.010242896154522896,1.0,0.001
0.022969122976064682,0.9908257126808167,0.001
0.0412370003759861,0.9816513657569885,0.001
0.04988043010234833,0.9816513657569885,0.00020000001
0.03942910209298134,0.9908257126808167,0.00020000001
0.020157353952527046,1.0,0.00020000001
0.02255345694720745,1.0,0.00020000001
0.006560155656188726,1.0,0.00020000001
0.006884933449327946,1.0,0.00020000001
0.007787260226905346,1.0,0.00020000001
0.010797925293445587,1.0,0.00020000001
0.009839328937232494,1.0,0.00020000001
0.0041259960271418095,1.0,0.00020000001
0.0036369904410094023,1.0,0.00020000001
0.018100835382938385,1.0,0.00020000001
0.0017625289037823677,1.0,0.00020000001
0.0020304317586123943,1.0,0.00020000001
0.0048488653264939785,1.0,0.00020000001
0.0020186230540275574,1.0,0.00020000001
0.003404834773391485,1.0,0.00020000001
0.04795137420296669,0.9724770784378052,0.00020000001
0.008258850313723087,1.0,0.00020000001
0.0252007395029068,0.9816513657569885,0.00020000001
0.025009943172335625,0.9816513657569885,0.00020000001
0.012973739765584469,1.0,0.00020000001
0.0033967774361371994,1.0,0.00020000001
0.012982117012143135,1.0,1e-04
0.006155241746455431,1.0,1e-04
0.005347763188183308,1.0,1e-04
0.029230454936623573,0.9816513657569885,1e-04
0.005344863515347242,1.0,1e-04
0.004122816491872072,1.0,1e-04
0.021683666855096817,0.9908257126808167,1e-04
0.009541782550513744,1.0,1e-04
0.0016963327070698142,1.0,1e-04
0.0015103260520845652,1.0,1e-04
0.002992425113916397,1.0,1e-04
0.006467317696660757,1.0,1e-04
0.0022448361851274967,1.0,1e-04
0.002868576906621456,1.0,1e-04
0.002426175633445382,1.0,1e-04
0.0026034582406282425,1.0,1e-04
0.0013511572033166885,1.0,1e-04
0.005289160180836916,1.0,1e-04
0.0021625927183777094,1.0,1e-04
0.0011433077743276954,1.0,1e-04
0.0168613288551569,1.0,1e-04
0.0016239690594375134,1.0,1e-04
0.0024793713819235563,1.0,1e-04
0.0009379750117659569,1.0,1e-04
0.0008174923714250326,1.0,1e-04
0.0012159488396719098,1.0,1e-04
0.0015073211397975683,1.0,1e-04
0.0010412927949801087,1.0,1e-04
0.0012319671222940087,1.0,1e-04
0.0013304792810231447,1.0,1e-04
0.001356587279587984,1.0,1e-04
0.0013503740774467587,1.0,1e-04
0.001392738544382155,1.0,1e-04
0.0005105413147248328,1.0,1e-04
0.0005980079877190292,1.0,1e-04
0.0015389826148748398,1.0,1e-04
0.0008398563950322568,1.0,1e-04
0.0005262330523692071,1.0,1e-04
0.0009772252524271607,1.0,1e-04
0.0008482998819090426,1.0,1e-04
0.0010791668901219964,1.0,1e-04
0.006081671919673681,1.0,1e-04
0.000505395233631134,1.0,1e-04
0.0009078429429791868,1.0,1e-04
0.0004920085775665939,1.0,1e-04
0.0010203007841482759,1.0,1e-04
0.0007897419272921979,1.0,1e-04
0.0009193352307192981,1.0,1e-04
0.00042620347812771797,1.0,1e-04
0.0006580117624253035,1.0,1e-04
0.0006552060949616134,1.0,1e-04
0.0004538730427157134,1.0,1e-04
0.0018168834503740072,1.0,1e-04
0.0015429772902280092,1.0,1e-04
0.00048112650983966887,1.0,1e-04
0.0007559126825071871,1.0,1e-04
0.0022810923401266336,1.0,1e-04
0.0006180190248414874,1.0,1e-04
0.0007196940132416785,1.0,1e-04
0.005323570687323809,1.0,1e-04
0.001192679861560464,1.0,1e-04
0.0017060530371963978,1.0,1e-04
0.0015268607530742884,1.0,1e-04
0.0007882111240178347,1.0,1e-04
0.016311855986714363,0.9908257126808167,1e-04
0.0005114552332088351,1.0,1e-04
0.0016580924857407808,1.0,1e-04
0.004044033121317625,1.0,1e-04
0.007908006198704243,1.0,1e-04
0.002864405047148466,1.0,1e-04
0.002308726543560624,1.0,1e-04
0.004168376326560974,1.0,1e-04
0.0007941009243950248,1.0,1e-04
0.0010588100412860513,1.0,1e-04
0.0018131759716197848,1.0,1e-04
0.0011247779475525022,1.0,1e-04
0.0007911676657386124,1.0,1e-04
0.0021301235537976027,1.0,1e-04
0.0006081497995182872,1.0,1e-04
0.0014576970133930445,1.0,1e-04
0.00044905708637088537,1.0,1e-04
0.00045587087515741587,1.0,1e-04
0.001124641508795321,1.0,1e-04
0.0005126213072799146,1.0,1e-04
0.0003957381413783878,1.0,1e-04
0.0009828867623582482,1.0,1e-04
0.00034319484257139266,1.0,1e-04
0.00042626317008398473,1.0,1e-04
0.0012212469009682536,1.0,1e-04
0.0011363967787474394,1.0,1e-04
0.0003678716893773526,1.0,1e-04
0.0006050588563084602,1.0,1e-04
0.0003786992747336626,1.0,1e-04
0.00046485100756399333,1.0,1e-04
0.0006909878575243056,1.0,1e-04
0.0004203655116725713,1.0,1e-04
0.0009373519569635391,1.0,1e-04
0.001467037945985794,1.0,1e-04
0.00039271460263989866,1.0,1e-04
0.0003915390116162598,1.0,1e-04
0.00047161683323793113,1.0,1e-04
0.0015865502646192908,1.0,1e-04
0.002203896176069975,1.0,1e-04
0.001284971833229065,1.0,1e-04
0.0009998047025874257,1.0,1e-04
0.003238429082557559,1.0,1e-04
0.001164184301160276,1.0,1e-04
0.0016112664015963674,1.0,1e-04
0.0006872763042338192,1.0,1e-04
0.001321921357885003,1.0,1e-04
0.00022616145724896342,1.0,1e-04
0.00029730447567999363,1.0,1e-04
0.0009307219879701734,1.0,1e-04
0.0002794415922835469,1.0,1e-04
0.00023501639952883124,1.0,1e-04
0.0006590118282474577,1.0,1e-04
0.0003813118673861027,1.0,1e-04
0.0012195321032777429,1.0,1e-04
0.00047003955114632845,1.0,1e-04
0.00030731456354260445,1.0,1e-04
0.0006751304608769715,1.0,1e-04
0.0006460633594542742,1.0,1e-04
0.00040970370173454285,1.0,1e-04
0.00039451595512218773,1.0,1e-04
0.0004861086781602353,1.0,1e-04
0.00034759039408527315,1.0,1e-04
0.0011731026461347938,1.0,1e-04
0.0006998492171987891,1.0,1e-04
0.0004896099562756717,1.0,1e-04
0.00222835224121809,1.0,1e-04
0.0002655872667673975,1.0,1e-04
0.00026400716160424054,1.0,1e-04
0.0002587384660728276,1.0,1e-04
0.0012192809954285622,1.0,1e-04
0.0012436093529686332,1.0,1e-04
0.0004673328949138522,1.0,1e-04
0.0007150727324187756,1.0,1e-04
0.0004303881141822785,1.0,1e-04
0.00023773920838721097,1.0,1e-04
0.0003516322758514434,1.0,1e-04
0.00017884773842524737,1.0,1e-04
0.0016204873099923134,1.0,1e-04
0.0006392626673914492,1.0,1e-04
0.000227888478548266,1.0,1e-04
0.00034069138928316534,1.0,1e-04
0.0006580906338058412,1.0,1e-04
0.00022793165408074856,1.0,1e-04
0.006342148408293724,1.0,1e-04
0.00022744903981219977,1.0,1e-04
0.0006191181601025164,1.0,1e-04
0.0005330800777301192,1.0,1e-04
0.0006505321362055838,1.0,1e-04
0.0006882584420964122,1.0,1e-04
0.001957459608092904,1.0,1e-04
0.00036484195152297616,1.0,1e-04
0.0006439657299779356,1.0,1e-04
0.00033542478922754526,1.0,1e-04
0.0009138772147707641,1.0,1e-04
0.00048115383833646774,1.0,1e-04
0.00031890306854620576,1.0,1e-04
0.0008014912600629032,1.0,1e-04
0.00029883027309551835,1.0,1e-04
0.0003125902730971575,1.0,1e-04
0.0004774730477947742,1.0,1e-04
0.00018849682237487286,1.0,1e-04
0.0007526517729274929,1.0,1e-04
0.000638685654848814,1.0,1e-04
0.00019982634694315493,1.0,1e-04
0.00036239041946828365,1.0,1e-04
0.00018879435083363205,1.0,1e-04
0.0007817102014087141,1.0,1e-04
0.0004197586385998875,1.0,1e-04
0.001058548572473228,1.0,1e-04
0.0003428309573791921,1.0,1e-04
0.000262620160356164,1.0,1e-04
0.000724523444660008,1.0,1e-04
0.00015246440307237208,1.0,1e-04
0.00036617909790948033,1.0,1e-04
0.0003770644252654165,1.0,1e-04
0.00044750876259058714,1.0,1e-04
0.0005075561348348856,1.0,1e-04
0.000554086931515485,1.0,1e-04
0.00017590045172255486,1.0,1e-04
0.00019600873929448426,1.0,1e-04
0.00033743525273166597,1.0,1e-04
0.0001839426113292575,1.0,1e-04
0.0003895056142937392,1.0,1e-04
0.00027338508516550064,1.0,1e-04
0.00018227181863039732,1.0,1e-04
0.0008764165686443448,1.0,1e-04
0.000437410781159997,1.0,1e-04
0.0003076131397392601,1.0,1e-04
0.0012744804844260216,1.0,1e-04
0.00017244744230993092,1.0,1e-04
0.00039408751763403416,1.0,1e-04
0.00028864663909189403,1.0,1e-04
0.0002093351213261485,1.0,1e-04
0.00034189701545983553,1.0,1e-04
0.0004546328855212778,1.0,1e-04
0.00046237697824835777,1.0,1e-04
0.00023698137374594808,1.0,1e-04
0.00013592348841484636,1.0,1e-04
0.00028562088846229017,1.0,1e-04
0.0004396153672132641,1.0,1e-04
0.00020757790480274707,1.0,1e-04
0.00047102957614697516,1.0,1e-04
0.00040809594793245196,1.0,1e-04
0.0006419879500754178,1.0,1e-04
0.0004417683812789619,1.0,1e-04
0.00031534937443211675,1.0,1e-04
0.00022813325631432235,1.0,1e-04
0.00021346905850805342,1.0,1e-04
0.00039528452907688916,1.0,1e-04
0.0001868140243459493,1.0,1e-04
0.00043267602450214326,1.0,1e-04
0.0009568156092427671,1.0,1e-04
0.0003124565409962088,1.0,1e-04
0.0006800845731049776,1.0,1e-04
0.0007428131648339331,1.0,1e-04
0.00020908034639433026,1.0,1e-04
0.0002679816971067339,1.0,1e-04
0.0005355760804377496,1.0,1e-04
0.00016269393381662667,1.0,1e-04
0.00019743481243494898,1.0,1e-04
0.00037692912155762315,1.0,1e-04
0.00030784931732341647,1.0,1e-04
0.0004613078781403601,1.0,1e-04
0.0003743950219359249,1.0,1e-04
0.00016699102707207203,1.0,1e-04
0.000552325218450278,1.0,1e-04
0.00030535494443029165,1.0,1e-04
0.0006998364697210491,1.0,1e-04
0.001429074676707387,1.0,1e-04
0.00012277142377570271,1.0,1e-04
0.0001405487855663523,1.0,1e-04
0.00013705687888432294,1.0,1e-04
0.00039407864096574485,1.0,1e-04
0.00014801659563090652,1.0,1e-04
0.00025708205066621304,1.0,1e-04
0.0004025825473945588,1.0,1e-04
0.000648784451186657,1.0,1e-04
0.00030983355827629566,1.0,1e-04
0.0001941568189067766,1.0,1e-04
0.0002482570125721395,1.0,1e-04
0.0015773533377796412,1.0,1e-04
0.00019616961071733385,1.0,1e-04
0.00033836887450888753,1.0,1e-04
0.0003935762506444007,1.0,1e-04
0.00034716466325335205,1.0,1e-04
0.00011001457460224628,1.0,1e-04
0.0003188972477801144,1.0,1e-04
0.00019952841103076935,1.0,1e-04
0.0005859106313437223,1.0,1e-04
0.000260280619841069,1.0,1e-04
0.00010320103319827467,1.0,1e-04
0.00012273005268070847,1.0,1e-04
0.00018020639254245907,1.0,1e-04
0.0005161593435332179,1.0,1e-04
0.00038482501986436546,1.0,1e-04
0.00013985361147206277,1.0,1e-04
0.0004048605915158987,1.0,1e-04
0.0005046597216278315,1.0,1e-04
0.000531644735019654,1.0,1e-04
0.00029402566724456847,1.0,1e-04
0.0001720450964057818,1.0,1e-04
0.00011126122262794524,1.0,1e-04
0.0004450974229257554,1.0,1e-04
0.00013934911112301052,1.0,1e-04
0.00020858921925537288,1.0,1e-04
0.00039428804302588105,1.0,1e-04
0.0001664381561568007,1.0,1e-04
0.00017762609058991075,1.0,1e-04
0.0001694916281849146,1.0,1e-04
0.00015579035971313715,1.0,1e-04
