loss,accuracy,lr
1.528651237487793,0.2083333283662796,0.001
0.9290463328361511,0.875,0.001
0.6675367951393127,0.7083333134651184,0.001
0.5129397511482239,0.8333333134651184,0.001
0.39487424492836,0.9166666865348816,0.001
0.30610907077789307,0.9583333134651184,0.001
0.23867905139923096,1.0,0.001
0.18553513288497925,1.0,0.001
0.14476366341114044,1.0,0.001
0.1144680380821228,1.0,0.001
0.09170930832624435,1.0,0.001
0.0742296501994133,1.0,0.001
0.06078198924660683,1.0,0.001
0.05043074116110802,1.0,0.001
0.04233449697494507,1.0,0.001
0.03585415706038475,1.0,0.001
0.0305330753326416,1.0,0.001
0.02615009993314743,1.0,0.001
0.022567182779312134,1.0,0.001
0.019697966054081917,1.0,0.001
0.01738852635025978,1.0,0.001
0.015488949604332447,1.0,0.001
0.013878118246793747,1.0,0.001
0.012494734488427639,1.0,0.001
0.011287565343081951,1.0,0.001
0.01022541057318449,1.0,0.001
0.009278913028538227,1.0,0.001
0.008444000966846943,1.0,0.001
0.007710976060479879,1.0,0.001
0.007072195876389742,1.0,0.001
0.006514532957226038,1.0,0.001
0.006023522466421127,1.0,0.001
0.005584655795246363,1.0,0.001
0.005189478863030672,1.0,0.001
0.004834027495235205,1.0,0.001
0.004516026470810175,1.0,0.001
0.004232062492519617,1.0,0.001
0.003977746237069368,1.0,0.001
0.003748732851818204,1.0,0.001
0.0035419755149632692,1.0,0.001
0.0033548420760780573,1.0,0.001
0.0031857669819146395,1.0,0.001
0.0030331332236528397,1.0,0.001
0.0028947622049599886,1.0,0.001
0.0027684010565280914,1.0,0.001
0.002651882590726018,1.0,0.001
0.0025435194838792086,1.0,0.001
0.002442584140226245,1.0,0.001
0.0023485959973186255,1.0,0.001
0.002261187182739377,1.0,0.001
0.002180228242650628,1.0,0.001
0.0021051173098385334,1.0,0.001
0.002035326324403286,1.0,0.001
0.0019702280405908823,1.0,0.001
0.0019093425944447517,1.0,0.001
0.0018521453021094203,1.0,0.001
0.001798369106836617,1.0,0.001
0.0017478360095992684,1.0,0.001
0.0017002681270241737,1.0,0.001
0.0016554826870560646,1.0,0.001
0.0016132020391523838,1.0,0.001
0.001573223271407187,1.0,0.001
0.001535294228233397,1.0,0.001
0.0014992017531767488,1.0,0.001
0.001464817556552589,1.0,0.001
0.0014320031041279435,1.0,0.001
0.001400803797878325,1.0,0.001
0.0013710263883695006,1.0,0.001
0.0013427948579192162,1.0,0.001
0.0013158913934603333,1.0,0.001
0.0012901928275823593,1.0,0.001
0.0012655546888709068,1.0,0.001
0.0012418782571330667,1.0,0.001
0.0012191036948934197,1.0,0.001
0.0011971916537731886,1.0,0.001
0.0011761421337723732,1.0,0.001
0.0011558508267626166,1.0,0.001
0.0011363079538568854,1.0,0.001
0.0011174489045515656,1.0,0.001
0.0010991994058713317,1.0,0.001
0.001081460271961987,1.0,0.001
0.0010643606074154377,1.0,0.001
0.0010477615287527442,1.0,0.001
0.0010317129781469703,1.0,0.001
0.0010161501122638583,1.0,0.001
0.0010010432451963425,1.0,0.001
0.0009863580344244838,1.0,0.001
0.0009720942471176386,1.0,0.001
0.0009582520578987896,1.0,0.001
0.000944766856264323,1.0,0.001
0.0009316187351942062,1.0,0.001
0.0009188476833514869,1.0,0.001
0.0009063741308636963,1.0,0.001
0.0008942226995714009,1.0,0.001
0.000882378953974694,1.0,0.001
0.000870807736646384,1.0,0.001
0.0008594992686994374,1.0,0.001
0.0008484834688715637,1.0,0.001
0.0008377006743103266,1.0,0.001
0.0008271806873381138,1.0,0.001
0.00081691361265257,1.0,0.001
0.0008068697061389685,1.0,0.001
0.0007970390724949539,1.0,0.001
0.0007874266593717039,1.0,0.001
0.0007780077285133302,1.0,0.001
0.0007687871693633497,1.0,0.001
0.0007597451913170516,1.0,0.001
0.00075089669553563,1.0,0.001
0.0007422366761602461,1.0,0.001
0.000733740336727351,1.0,0.00020000001
0.0007321075536310673,1.0,0.00020000001
0.0007304202881641686,1.0,0.00020000001
0.0007287924527190626,1.0,0.00020000001
0.0007271398208104074,1.0,0.00020000001
0.0007255666423588991,1.0,0.00020000001
0.0007239437545649707,1.0,0.00020000001
0.0007223357097245753,1.0,0.00020000001
0.0007207475719042122,1.0,0.00020000001
0.0007191694458015263,1.0,0.00020000001
0.0007175912614911795,1.0,0.00020000001
0.0007160080713219941,1.0,1e-04
0.000715233851224184,1.0,1e-04
0.0007144447299651802,1.0,1e-04
0.0007136606145650148,1.0,1e-04
0.0007128912839107215,1.0,1e-04
0.0007121071685105562,1.0,1e-04
0.000711347907781601,1.0,1e-04
0.0007105636759661138,1.0,1e-04
0.0007097795605659485,1.0,1e-04
0.0007090102881193161,1.0,1e-04
0.0007082311785779893,1.0,1e-04
0.0007074569002725184,1.0,1e-04
0.0007066628313623369,1.0,1e-04
0.0007059084600768983,1.0,1e-04
0.0007051193970255554,1.0,1e-04
0.0007043401710689068,1.0,1e-04
0.0007035410962998867,1.0,1e-04
0.0007027916726656258,1.0,1e-04
0.0007020174525678158,1.0,1e-04
0.0007012084242887795,1.0,1e-04
0.0007004491635598242,1.0,1e-04
0.0006996550946496427,1.0,1e-04
0.0006988709210418165,1.0,1e-04
0.0006980966427363455,1.0,1e-04
0.0006973273702897131,1.0,1e-04
0.000696513510774821,1.0,1e-04
0.0006957342848181725,1.0,1e-04
