loss,accuracy,lr
1.2644305229187012,0.5074626803398132,0.001
0.259253591299057,0.89552241563797,0.001
0.08497109264135361,0.9850746393203735,0.001
0.05720972642302513,0.9850746393203735,0.001
0.04507441073656082,0.9850746393203735,0.001
0.03681079298257828,0.9850746393203735,0.001
0.030046045780181885,0.9850746393203735,0.001
0.026205791160464287,1.0,0.001
0.022843101993203163,0.9850746393203735,0.001
0.02063095197081566,1.0,0.001
0.018883172422647476,1.0,0.001
0.016722002997994423,1.0,0.001
0.015227184630930424,1.0,0.001
0.013346662744879723,1.0,0.001
0.01157683227211237,1.0,0.001
0.010256674140691757,1.0,0.001
0.008746315725147724,1.0,0.001
0.007510868366807699,1.0,0.001
0.006614005193114281,1.0,0.001
0.005614243447780609,1.0,0.001
0.004927968606352806,1.0,0.001
0.004236980341374874,1.0,0.001
0.0036375580821186304,1.0,0.001
0.003110049059614539,1.0,0.001
0.0026733053382486105,1.0,0.001
0.0022935140877962112,1.0,0.001
0.0020025314297527075,1.0,0.001
0.0017193045932799578,1.0,0.001
0.0015152838313952088,1.0,0.001
0.0013370005181059241,1.0,0.001
0.0011744815856218338,1.0,0.001
0.0010529473656788468,1.0,0.001
0.0009511946118436754,1.0,0.001
0.0008573867962695658,1.0,0.001
0.0007793797994963825,1.0,0.001
0.0007178193773142993,1.0,0.001
0.0006661552470177412,1.0,0.001
0.000618317280896008,1.0,0.001
0.0005754507146775723,1.0,0.001
0.0005391267477534711,1.0,0.001
0.0005081100971437991,1.0,0.001
0.00048025092110037804,1.0,0.001
0.00045426085125654936,1.0,0.001
0.00043006407213397324,1.0,0.001
0.00040782842552289367,1.0,0.001
0.0003879883443005383,1.0,0.001
0.00037011964013800025,1.0,0.001
0.00035367687814868987,1.0,0.001
0.00033826864091679454,1.0,0.001
0.00032366777304559946,1.0,0.001
0.0003100924950558692,1.0,0.001
0.0002975731040351093,1.0,0.001
0.0002861718530766666,1.0,0.001
0.0002757736074272543,1.0,0.001
0.0002662258630152792,1.0,0.001
0.00025735306553542614,1.0,0.001
0.00024907890474423766,1.0,0.001
0.00024127023061737418,1.0,0.001
0.00023393424635287374,1.0,0.001
0.00022706906020175666,1.0,0.001
0.00022065159282647073,1.0,0.00020000001
0.00021944277978036553,1.0,0.00020000001
0.0002182694588555023,1.0,0.00020000001
0.00021713171736337245,1.0,0.00020000001
0.0002160188159905374,1.0,0.00020000001
0.00021494858083315194,1.0,0.00020000001
0.00021388901222962886,1.0,0.00020000001
0.00021286502305883914,1.0,0.00020000001
0.00021185341756790876,1.0,0.00020000001
0.00021086493507027626,1.0,0.00020000001
0.00020989780023228377,1.0,0.00020000001
0.0002089377521770075,1.0,1e-04
0.00020845951803494245,1.0,1e-04
0.00020799905178137124,1.0,1e-04
0.00020753860007971525,1.0,1e-04
0.0002070905757136643,1.0,1e-04
0.0002066211891360581,1.0,1e-04
0.00020618383132386953,1.0,1e-04
0.00020573759684339166,1.0,1e-04
0.00020529134781099856,1.0,1e-04
0.0002048522001132369,1.0,1e-04
0.0002044148277491331,1.0,1e-04
0.00020397568005137146,1.0,1e-04
0.00020354543812572956,1.0,1e-04
0.00020310984109528363,1.0,1e-04
0.0002026813745032996,1.0,1e-04
0.00020224931358825415,1.0,1e-04
0.00020182975276838988,1.0,1e-04
0.00020139415573794395,1.0,1e-04
0.00020096567459404469,1.0,1e-04
0.00020053896878380328,1.0,1e-04
