loss,accuracy,lr
0.6871132254600525,0.5,0.001
0.27385658025741577,0.8999999761581421,0.001
0.12373200803995132,1.0,0.001
0.04754716902971268,1.0,0.001
0.023640921339392662,1.0,0.001
0.010991083458065987,1.0,0.001
0.008748380467295647,1.0,0.001
0.0071815489791333675,1.0,0.001
0.005044193007051945,1.0,0.001
0.0032901063095778227,1.0,0.001
0.002339441329240799,1.0,0.001
0.0020237797871232033,1.0,0.001
0.002063149120658636,1.0,0.001
0.0020508277229964733,1.0,0.001
0.0017035678029060364,1.0,0.001
0.001249224878847599,1.0,0.001
0.0009427660843357444,1.0,0.001
0.0007915267487987876,1.0,0.001
0.0007290696376003325,1.0,0.001
0.0007074686582200229,1.0,0.001
0.0006988945533521473,1.0,0.001
0.0006857090629637241,1.0,0.001
0.0006591331330128014,1.0,0.001
0.0006163061480037868,1.0,0.001
0.0005611135275103152,1.0,0.001
0.0005006202263757586,1.0,0.001
0.00044164652354083955,1.0,0.001
0.00038896274054422975,1.0,0.001
0.00034516252344474196,1.0,0.001
0.00031067823874764144,1.0,0.001
0.00028503022622317076,1.0,0.001
0.0002670944086275995,1.0,0.001
0.00025550179998390377,1.0,0.001
0.0002486265148036182,1.0,0.001
0.0002446458674967289,1.0,0.001
0.00024160621978808194,1.0,0.001
0.00023779217735864222,1.0,0.001
0.00023206020705401897,1.0,0.001
0.0002240827598143369,1.0,0.001
0.00021428246691357344,1.0,0.001
0.00020358846813905984,1.0,0.00020000001
0.00020134239457547665,1.0,0.00020000001
0.00019899503968190402,1.0,0.00020000001
0.00019655833602882922,1.0,0.00020000001
0.00019412754045333713,1.0,0.00020000001
0.00019170271116308868,1.0,0.00020000001
0.0001893433800432831,1.0,0.00020000001
0.0001870733976829797,1.0,0.00020000001
0.00018488678324501961,1.0,0.00020000001
0.00018283123790752143,1.0,0.00020000001
0.00018089485820382833,1.0,0.00020000001
0.00017907163419295102,1.0,1e-04
0.00017823746020440012,1.0,1e-04
0.0001774152333382517,1.0,1e-04
0.0001766287168720737,1.0,1e-04
0.0001758899015840143,1.0,1e-04
0.00017516296065878123,1.0,1e-04
0.00017449562437832355,1.0,1e-04
0.00017382825899403542,1.0,1e-04
0.00017319071048405021,1.0,1e-04
0.00017260083404835314,1.0,1e-04
0.00017202881281264126,1.0,1e-04
0.00017144488811027259,1.0,1e-04
0.00017090265464503318,1.0,1e-04
0.00017038425721693784,1.0,1e-04
0.0001698897103779018,1.0,1e-04
0.00016939514898695052,1.0,1e-04
0.00016891249106265604,1.0,1e-04
0.00016843581397552043,1.0,1e-04
0.00016798889555502683,1.0,1e-04
0.00016755392425693572,1.0,1e-04
0.00016711893840692937,1.0,1e-04
0.0001666958851274103,1.0,1e-04
0.00016627876902930439,1.0,1e-04
0.0001658676192164421,1.0,1e-04
0.00016545053222216666,1.0,1e-04
0.00016505128587596118,1.0,1e-04
0.00016464610234834254,1.0,1e-04
0.0001642587740207091,1.0,1e-04
0.00016387147479690611,1.0,1e-04
0.00016346627671737224,1.0,1e-04
0.0001630908518563956,1.0,1e-04
0.00016270953346975148,1.0,1e-04
0.00016233412316069007,1.0,1e-04
0.0001619348768144846,1.0,1e-04
0.00016157736536115408,1.0,1e-04
0.00016120195505209267,1.0,1e-04
0.00016080867499113083,1.0,1e-04
0.00016042732750065625,1.0,1e-04
0.00016005788347683847,1.0,1e-04
0.0001596884394530207,1.0,1e-04
0.00015930707741063088,1.0,1e-04
0.00015894956595730036,1.0,1e-04
0.0001585562713444233,1.0,1e-04
0.00015818684187252074,1.0,1e-04
