loss,accuracy,lr
1.588136076927185,0.2083333283662796,0.001
1.0443307161331177,0.75,0.001
0.7915962338447571,0.6666666865348816,0.001
0.6545306444168091,0.6666666865348816,0.001
0.5558014512062073,0.7083333134651184,0.001
0.47498711943626404,0.875,0.001
0.4097088575363159,0.9583333134651184,0.001
0.35669469833374023,0.9583333134651184,0.001
0.31184810400009155,1.0,0.001
0.27231910824775696,1.0,0.001
0.23728089034557343,1.0,0.001
0.20655257999897003,1.0,0.001
0.1799711138010025,1.0,0.001
0.1571057289838791,1.0,0.001
0.13751377165317535,1.0,0.001
0.12052766233682632,1.0,0.001
0.10563025623559952,1.0,0.001
0.09263386577367783,1.0,0.001
0.08144678920507431,1.0,0.001
0.07180739939212799,1.0,0.001
0.06337523460388184,1.0,0.001
0.05598747730255127,1.0,0.001
0.04966695234179497,1.0,0.001
0.04431570693850517,1.0,0.001
0.03970476984977722,1.0,0.001
0.0356680303812027,1.0,0.001
0.03213273361325264,1.0,0.001
0.02906503714621067,1.0,0.001
0.026366092264652252,1.0,0.001
0.02396787889301777,1.0,0.001
0.02181910164654255,1.0,0.001
0.01991339772939682,1.0,0.001
0.01823653094470501,1.0,0.001
0.01675945520401001,1.0,0.001
0.015425863675773144,1.0,0.001
0.014205262064933777,1.0,0.001
0.013108727522194386,1.0,0.001
0.012145002372562885,1.0,0.001
0.01129592303186655,1.0,0.001
0.010532285086810589,1.0,0.001
0.0098341703414917,1.0,0.001
0.009197446517646313,1.0,0.001
0.008627875708043575,1.0,0.001
0.00811904575675726,1.0,0.001
0.0076570771634578705,1.0,0.001
0.007230979856103659,1.0,0.001
0.006836070213466883,1.0,0.001
0.006475706119090319,1.0,0.001
0.0061481487937271595,1.0,0.001
0.005848426837474108,1.0,0.001
0.005571222398430109,1.0,0.001
0.005313057452440262,1.0,0.001
0.005073613952845335,1.0,0.001
0.004854303319007158,1.0,0.001
0.004652909468859434,1.0,0.001
0.004465910606086254,1.0,0.001
0.004290753975510597,1.0,0.001
0.004126531537622213,1.0,0.001
0.0039736866019666195,1.0,0.001
0.0038322017062455416,1.0,0.001
0.0037005289923399687,1.0,0.001
0.0035764507483690977,1.0,0.001
0.003459058003500104,1.0,0.001
0.0033482771832495928,1.0,0.001
0.003244518069550395,1.0,0.001
0.0031475480645895004,1.0,0.001
0.003056502668187022,1.0,0.001
0.0029703101608902216,1.0,0.001
0.0028883840423077345,1.0,0.001
0.002810673089697957,1.0,0.001
0.0027373284101486206,1.0,0.001
0.0026679523289203644,1.0,0.001
0.0026020363438874483,1.0,0.001
0.002538958564400673,1.0,0.001
0.002478561131283641,1.0,0.001
0.0024208691902458668,1.0,0.001
0.0023657833226025105,1.0,0.001
0.002313244389370084,1.0,0.001
0.0022629061713814735,1.0,0.001
0.00221447111107409,1.0,0.001
0.0021678751800209284,1.0,0.001
0.0021231144201010466,1.0,0.001
0.00208024843595922,1.0,0.001
0.002039044862613082,1.0,0.001
0.0019994054455310106,1.0,0.001
